url,text
https://x.com/levelsio/status/1733946611317797196?s=20,"Open source LLMs reaching GPT-4 levels way earlier than we thought is the most exciting thing now to me

With open source RAGs (plugins for LLMs) we can even add stuff like GPT-4 Vision, web browsing and data analysis and reach features parity with GPT-4 and future versions

This democratizes the entire LLM world and means it's possible it won't be monopolized by 3 different BigTech giants but be usable for everyone without any filters and restrictions

This means so many more creative uses of it without limits set by tech companies in San Francisco

It'll be a lot like what Stable Diffusion did for AI image generation

We just need to make open source LLMs easy to use now for normal people

LMstudio dot ai is a nice start but still too complicated to use, eg you have to search and download and pick your own model weights. Just preset it for people! Too much open source engineer thinking and not enough normal user thinking IMHO

Anyway very exciting time

If u want to try, get LMstudio and download the Mistral 7B as well as the new big Mistral model and try it out, free and open source and NO restrictions"
https://x.com/blader/status/1681356168680321025?s=20,"founder protip: this is how VC job titles work on linkedin:

“general partner” or “managing director” means investor.  

""partner"" means investor, maybe.

“investor” means not investor.

the more you know 🌈"
https://x.com/jsngr/status/1731393088013131944?s=20,"🎨 new technologies necessitate new interfaces

with real-time latent consistency models, here’s a different kind of drawing app:"
https://x.com/localghost/status/1731086771763785820?s=20,"Cybertruck is a decisive design only a founder-led company could ship. 

Anywhere else this would 100% die before ever made it up to middle management or get diluted to look like everything else."
https://x.com/Jack_Raines/status/1729607931094569020?s=20,"A few months ago, a Forbes reporter reached out asking if I wanted to be on Forbes 30 under 30 for niche satirical writers on professional networking sites.

Overcome with emotion, I took a deep breath before replying that I needed to think about it.

Sure, that ""award"" would cost me what Lori Loughlin bribed the admissions department at 
@USC
 (safety school). 

And, yes, the median prison sentence for the last twelve 30 under 30 recipients was ~7.2 years.

However, I would be able to share a screenshot of my face on Forbes' website, telling everyone that I was “humbled and honored” to receive such a prestigious award.

The decision was tough, but ultimately, I decided that I need to commit another crime or two before joining the ranks of Sam Bankman-Fried and Elizabeth Holmes.

If anyone would like to help me launder a few million (billion), lmk."
https://x.com/thegarrettscott/status/1728991500141465967?s=20,"For every 10 likes this gets, I will ask ChatGPT to make this goose a little sillier."
https://x.com/localghost/status/1728343665351729187?s=20,"Learning how to use an LLM properly throws you into the top quartile of productivity so fast. It’s like a learning accelerant. 

A whole new generation is already learning at 10X speed while the last generation is still debating if it can do anything at all."
https://x.com/andykreed/status/1726471345125589460?s=20,"Ex-Twitch CEO running OpenAI??? What’s he gonna do, ask the chat??"
https://x.com/bgurley/status/1726630724353315139?s=20,"If you told me 10 years ago that a group of the smartest engineers in the land would evoke the threat, ""Do what I say or I will go to work at Microsoft,"" I would not have believed you. Amazing shift in corporate reputation (and much credit to Satya)."
https://x.com/thecaptain_nemo/status/1726544586380824932?s=20,"drop the ""OpenAI"". just ""Microsoft"", its cleaner."
https://x.com/VCBrags/status/1726064050927181835?s=20,"The number one thing on every venture capitalist mind at the moment:

'how can I make the OpenAI situation all about me right now'"
https://x.com/varun_mathur/status/1725971418238849154?s=20,"Dear Mira and Ilya - congratulations on your coup at OpenAI. Since both of you have together never raised a penny as entrepreneurs, let me explain what happens.

Oh, and you *will* need to raise since your venture’s unit economics don’t make sense. Remember, you pay $0.30 every time someone asks a doofus question to ChatGPT. Heck, I sometimes ask the same thing 5 times. 

Also, the last deal at $80 billion valuation - is as dead as the Egyptian pharaohs. Glorious to write about and visualize. But super dead, under the sand, not coming back. 

Not only that - but you sideswiped your biggest partner, Microsoft. Of course publicly they will say the right thing, but you know and they know it and a random fellow like me knows it - they must be seething mad about it. 

Few of your top researchers have already quit, and if there is one thing Sam Altman is especially good at, it is raising and deploying capital. Before the sign with your name and title as “CEO” and “Defacto CEO” gets emblazoned in the OpenAI offices, Sam would have a new company, $1 billion investment and offers out to all your, soon to be ex, top product people and researchers. 

So you head into next week having lost your top dealmaker, top researchers, top product visionary, top partner and top investor, and with a business which has terrible unit economics.  

And let’s not forget - the two of you are not entrepreneurs. Most people in your board have never held a proper tech job ever. You have never had to face the abject rejection which follows from pitching many investors, going through the process, and getting to close. Getting to close is the toughest. Sometimes investors say yes, but they don’t actually mean it. Sometimes they even sign, and still don’t wire the funds. You will need to live through all of it, the pain and rejection, and feel intense amount of pressure of having to provide for your team members - who pays their mortgages, car loans, kids school tuition - the ones whom you played with at the last company picnic. 

After you are exhausted with the realities of the market - you will sell out OpenAI to Microsoft entirely, and be housed as Global Principal Product Managers in building 4 in Seattle, where it rains non-stop. Microsoft will never fire you, Satya will always say the right thing about you - because he is an honorable person. 

But deep down in your heart, as you are watching the Netflix movie on OpenAI and Joseph-Gordon Levitt’s wife plays herself as a board member who fired Sam Altman over Google Meet, you will think and realize that you had it all - you could have been at the helm of a $1 trillion company. History will forget you. Sam and Greg and everyone else would have moved on and forgotten about you. e/acc would have built out fundamental OpenAI alternatives in anycase.."
https://x.com/nikitabier/status/1725541826768130373?s=20,"For every founder that successfully exits, the most common feeling afterwards is that it was pure luck and that this will be the most amount of money they’ll ever make from a product they start from scratch.

So they fall back on their newfound credibility in their industry to do seemingly lower risk things: investing, content creation—like newsletters & podcasts, and taking well paid exec roles at mature companies. And they will justify it to others by either saying it’s less stressful than doing it again or that they’re “scaling themselves out.”

However, while luck certainly played a part in their success, they still are probably the best in their respective field. Not only would it be more fun, rewarding and easier if they tried to do it again, but they are most likely to succeed at it compared to anyone else. Overcoming that doubt is the only thing stopping them."
https://x.com/natiakourdadze/status/1711776939541774645?s=20,"How to find warm leads i.e. get customers easily:

1. Google Phantom Buster
2. Select Twitter Liker Collector workflow
3. Find 5 tweets that are very popular among your ideal customers
4. Export the liker profiles using step 2
5. Insert your offer in the Twitter Message Sender
6. Click launch and automate workflows
7. Reply to follow-up messages

#buildinpublic
 "
https://x.com/DawaneYoung/status/1714135047375069554?s=20,"semantics are bullsh*t, be simple and concise with communication.

sometimes we are saying the same thing but neither side is understanding/communicating correctly."
https://x.com/thepatwalls/status/1713965959705137629?s=20,"5 years ago today, I quit my $125K/year software engineering job.

I had less than $10,000 in savings.

I canceled the lease on my $2,200/month NYC apartment.

And I moved into a $150/month apartment in Thailand (pictured).

I decided to sacrifice everything and finally do the one thing I’d been dreaming of for years:

Build my own business.

I stuffed one backpack and purchased a one way flight to Chiang Mai, Thailand.

When I got there, I walked around the streets looking for “For Rent” signs.

I found a ""studio"" for $150/month. The bed was as hard as a rock.

Then, I work up the next morning and just started executing. I worked my ass off every single day including weekends.

At the time, http://starterstory.com was doing about $3,000 per month.

But I didn’t have some grand plan on how I was going to grow it, or how I was going to match my old salary.

My back was against the wall.

And that made me feel alive.

Because I was finally following my dream, finally doing the thing I'd put off for years!

I realize that not everyone can make this kind of sacrifice. I was 28 years old. I didn’t have a family.

But I do believe that if you want to build a business, you must sacrifice something.

I’m not sure you can be successful if you don’t."
https://x.com/holdenmatt/status/1690436538067570688?s=20,"OpenAI Functions is the coolest new tech I've played with in a long time. It's totally changed how I think about building software.

It's linguistic computation."
https://x.com/Chrisjjosephs/status/1656764644416172032?s=20,"Last week we set ChatGPT up with a real $50K portfolio

This week, we met with AI experts including the creator of a ChatGPT algorithm that returned 400%

On Monday, ChatGPT will begin trading that $50K portfolio based on the learnings that we found

Here's how to follow along🫡"
https://x.com/yongfook/status/1648466000147517441?s=20,"Feels like 90% of the indie hacker apps on my feed lately is some form of prompting GPT, sending the response to the user, and charging $$$ for it.

I miss when solo founders were working on unique products or even better, unique IP.

I don't think any of this is sustainable."
https://x.com/levelsio/status/1626837197226913792?s=20,"Imagine having 4 cofounders at a VC funded startup 🥹

Selling for $100M

Diluted to 10% ownership by VCs

Tax takes 50%

Go home with $1.25M cash after 6 years working 7 days a week 12 hours per day or $47/hour

Many people on Upwork make more than that!"
